fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,company_name,symbol
2012-06-30,USD,11332000000,16475000000,5143000000,5143000000,2657000000,4965000000,344000000,1061000000,14000000,-143000000,None,143000000,None,-2008000000,None,283000000,2035000000,627000000,143000000,2035000000,-256000000,2178000000,2461000000,1408000000,Johnson & Johnson,JNJ
2012-03-31,USD,11224000000,16139000000,4915000000,4915000000,5130000000,5015000000,1645000000,7054000000,17000000,-147000000,None,147000000,None,611000000,None,205000000,5045000000,1135000000,147000000,5045000000,5002000000,5192000000,5397000000,3910000000,Johnson & Johnson,JNJ
2012-12-31,USD,10917000000,16255000000,12650000000,6360000000,852000000,5458000000,2155000000,9615000000,35000000,-183000000,None,183000000,None,-2858000000,None,1036000000,318000000,100000000,183000000,318000000,-2346000000,501000000,3618000000,218000000,Johnson & Johnson,JNJ
2011-09-30,USD,10933000000,16005000000,10312000000,5072000000,4649000000,5240000000,1773000000,7147000000,17000000,-134000000,None,134000000,None,308000000,None,783000000,4111000000,909000000,134000000,4111000000,1324000000,4245000000,3920000000,3202000000,Johnson & Johnson,JNJ
2011-06-30,USD,11425000000,16597000000,10976000000,5172000000,3538000000,5215000000,1882000000,7815000000,18000000,-129000000,None,129000000,None,-206000000,None,777000000,3422000000,646000000,129000000,3422000000,2776000000,3551000000,5123000000,2776000000,Johnson & Johnson,JNJ
2011-03-31,USD,11395000000,16173000000,9834000000,4778000000,4726000000,5056000000,1738000000,6903000000,21000000,-125000000,None,125000000,None,13000000,None,755000000,4510000000,1034000000,125000000,4510000000,3476000000,4635000000,4588000000,3476000000,Johnson & Johnson,JNJ
2011-12-31,USD,10604000000,15644000000,1186000000,5985000000,2504000000,5180000000,1982000000,1186000000,24000000,-138000000,None,138000000,None,-1100000000,None,843000000,2228000000,286000000,138000000,2228000000,1469000000,2366000000,4182000000,1942000000,Johnson & Johnson,JNJ
2010-09-30,USD,10388000000,14982000000,9303000000,4594000000,4361000000,4709000000,1657000000,6474000000,13000000,-108000000,None,108000000,None,292000000,None,725000000,4219000000,802000000,108000000,4219000000,3417000000,4327000000,3730000000,3417000000,Johnson & Johnson,JNJ
2010-06-30,USD,10700000000,15330000000,9386000000,4630000000,4378000000,4756000000,1648000000,6505000000,43000000,-101000000,None,101000000,None,-18000000,None,711000000,4220000000,771000000,101000000,4220000000,3449000000,4321000000,4314000000,3449000000,Johnson & Johnson,JNJ
2010-03-31,USD,11103000000,15631000000,9307000000,4528000000,6457000000,4779000000,1557000000,6522000000,27000000,-108000000,None,108000000,None,1594000000,None,734000000,6280000000,1754000000,108000000,6280000000,4526000000,6388000000,3173000000,4526000000,Johnson & Johnson,JNJ
2010-12-31,USD,11239000000,16551000000,1374000000,113000000,3355000000,5629000000,2213000000,1261000000,12000000,-93000000,None,93000000,None,361000000,None,769000000,2604000000,398000000,93000000,-2635000000,-2635000000,2697000000,4235000000,2206000000,Johnson & Johnson,JNJ
2009-09-30,USD,10647000000,14939000000,9201000000,4434000000,4263000000,4767000000,1617000000,6526000000,28000000,-142000000,None,142000000,None,96000000,None,675000000,4245000000,900000000,142000000,3345000000,3345000000,4387000000,4263000000,3345000000,Johnson & Johnson,JNJ
2009-06-30,USD,10789000000,15239000000,4450000000,4450000000,4257000000,4797000000,1638000000,6435000000,None,None,None,110000000,None,6000000,None,679000000,4263000000,1055000000,None,3208000000,None,4373000000,4348000000,3208000000,Johnson & Johnson,JNJ
2009-03-31,USD,10775000000,15026000000,4251000000,4251000000,4568000000,4608000000,1518000000,6126000000,None,None,None,106000000,None,75000000,None,676000000,4643000000,1136000000,None,None,None,4749000000,4574000000,3507000000,Johnson & Johnson,JNJ
2024-03-31,USD,6602000000,14879000000,8277000000,3379000000,-1100000000,3495000000,2493000000,7702000000,129000000,-790000000,129000000,790000000,214000000,-680000000,None,1300000000,3408000000,293000000,790000000,3128000000,3319000000,4198000000,5498000000,3115000000,Pfizer Inc.,PFE
2023-12-31,USD,-3889000000,14249000000,18138000000,7563000000,-17882000000,4575000000,2887000000,13771000000,609000000,-688000000,609000000,688000000,52620000000,479000000,None,1200000000,-4164000000,-795000000,688000000,-3335000000,-3364000000,-3476000000,-2276000000,-3369000000,Pfizer Inc.,PFE
2023-09-30,USD,625000000,13232000000,12607000000,9269000000,-5654000000,3281000000,2778000000,6279000000,523000000,-695000000,424000000,695000000,223000000,79000000,None,1200000000,-3346000000,-964000000,695000000,-2388000000,-2247000000,-2651000000,-1451000000,-2382000000,Pfizer Inc.,PFE
2023-06-30,USD,5882000000,12734000000,6852000000,3237000000,-646000000,3497000000,2681000000,6528000000,316000000,-508000000,99000000,508000000,14000000,347000000,None,1184000000,2256000000,-71000000,508000000,2340000000,2514000000,2764000000,4210000000,2327000000,Pfizer Inc.,PFE
2023-03-31,USD,9990000000,18486000000,8496000000,4886000000,3738000000,3418000000,2526000000,6252000000,177000000,-318000000,524000000,318000000,33000000,-275000000,None,1487000000,6258000000,715000000,318000000,5555000000,5558000000,6576000000,7869000000,5543000000,Pfizer Inc.,PFE
2022-12-31,USD,6039000000,24290000000,18251000000,9648000000,-6856000000,4645000000,3688000000,12895000000,137000000,-313000000,57000000,313000000,42000000,846000000,None,1130000000,5224000000,230000000,313000000,5001000000,4916000000,5537000000,7562000000,4994000000,Pfizer Inc.,PFE
2022-09-30,USD,13091000000,22638000000,9547000000,6063000000,5997000000,3391000000,3220000000,7094000000,70000000,-311000000,403000000,311000000,5000000,59000000,None,822000000,8964000000,356000000,311000000,8645000000,7503000000,9275000000,11249000000,8608000000,Pfizer Inc.,PFE
2022-06-30,USD,15598000000,27742000000,12144000000,8648000000,9562000000,3048000000,2816000000,6036000000,30000000,-293000000,30000000,293000000,68000000,-772000000,None,822000000,11476000000,1570000000,293000000,9877000000,8943000000,11769000000,13307000000,9906000000,Pfizer Inc.,PFE
2022-03-31,USD,13182000000,25661000000,12479000000,9984000000,7670000000,2593000000,2656000000,5512000000,14000000,-322000000,14000000,322000000,11000000,-350000000,None,835000000,9036000000,1172000000,322000000,7879000000,7604000000,9358000000,11521000000,7864000000,Pfizer Inc.,PFE
2021-12-31,USD,6731000000,24730000000,16829000000,9736000000,-7259000000,4104000000,5915000000,13990000000,15000000,-316000000,395000000,316000000,23835000000,835000000,None,957000000,3642000000,249000000,316000000,3851000000,3145000000,3958000000,5568000000,3393000000,Pfizer Inc.,PFE
2021-09-30,USD,11443000000,23788000000,12345000000,9932000000,4418000000,2899000000,3443000000,7025000000,10000000,-325000000,10000000,325000000,24113000000,1696000000,None,981000000,7818000000,-328000000,325000000,8155000000,7256000000,8143000000,9360000000,8146000000,Pfizer Inc.,PFE
2021-06-30,USD,8878000000,18559000000,9681000000,6996000000,3532000000,2923000000,2458000000,5346000000,13000000,-316000000,637000000,316000000,18875000000,1343000000,None,931000000,6686000000,1123000000,316000000,5539000000,5469000000,7002000000,7345000000,5563000000,Pfizer Inc.,PFE
2021-03-31,USD,7518000000,14208000000,6690000000,4157000000,2694000000,2777000000,2013000000,4824000000,None,-336000000,127000000,336000000,14544000000,1004000000,None,872000000,5685000000,808000000,336000000,4868000000,5523000000,6021000000,6295000000,4877000000,Pfizer Inc.,PFE
2020-12-31,USD,678000000,6852000000,5046000000,2711000000,-6368000000,3739000000,3189000000,7046000000,3000000,-271000000,76000000,347000000,5955000000,-99000000,None,856000000,782000000,-64000000,271000000,651000000,1646000000,1129000000,2403000000,846000000,Pfizer Inc.,PFE
2020-09-30,USD,5211000000,11713000000,6502000000,2007000000,-1104000000,2658000000,2360000000,6315000000,17000000,-416000000,-71000000,345000000,12129000000,-1878000000,None,898000000,1122000000,-347000000,416000000,909000000,2766000000,1467000000,4470000000,1469000000,Pfizer Inc.,PFE
2020-06-30,USD,5874000000,11428000000,5554000000,1826000000,343000000,2659000000,2132000000,5531000000,19000000,-372000000,-5000000,367000000,11800000000,955000000,None,905000000,3911000000,422000000,372000000,2596000000,3314000000,4278000000,4778000000,3489000000,Pfizer Inc.,PFE
2020-03-31,USD,6407000000,11657000000,5250000000,1940000000,1733000000,2541000000,1724000000,4674000000,34000000,-390000000,34000000,390000000,12047000000,-190000000,None,885000000,3714000000,359000000,390000000,2474000000,1914000000,4104000000,5374000000,3355000000,Pfizer Inc.,PFE
2019-12-31,USD,2168000000,12298000000,10130000000,443000000,-8475000000,2616000000,2823000000,10643000000,41000000,-416000000,-1000000,415000000,12700000000,-2960000000,None,1032000000,-2566000000,-1983000000,416000000,-5898000000,-176000000,-2151000000,3168000000,-583000000,Pfizer Inc.,PFE
2019-09-30,USD,6113000000,12284000000,6171000000,2602000000,210000000,3260000000,2283000000,5903000000,60000000,-409000000,60000000,409000000,12683000000,-319000000,None,1212000000,10727000000,3047000000,409000000,7676000000,7415000000,11136000000,4747000000,7680000000,Pfizer Inc.,PFE
2019-06-30,USD,6961000000,12892000000,5931000000,2576000000,1723000000,3511000000,1842000000,5238000000,59000000,-389000000,59000000,389000000,13270000000,-126000000,None,1184000000,4131000000,-915000000,389000000,5046000000,4434000000,4520000000,5703000000,5046000000,Pfizer Inc.,PFE
2019-03-31,USD,6696000000,12624000000,5928000000,2433000000,1455000000,3339000000,1703000000,5241000000,66000000,-361000000,304000000,361000000,12985000000,-92000000,None,1183000000,4317000000,433000000,499000000,3884000000,4236000000,4678000000,6130000000,3884000000,Pfizer Inc.,PFE
2018-12-31,USD,2762000000,13734000000,10972000000,814000000,-7824000000,2164000000,2457000000,10586000000,93000000,-370000000,None,370000000,14104000000,-3220000000,None,1253000000,-1929000000,-1536000000,373000000,-7712000000,-1252000000,-1559000000,4765000000,-393000000,Pfizer Inc.,PFE
2018-09-30,USD,6721000000,12926000000,6205000000,2694000000,1104000000,3494000000,2008000000,5617000000,82000000,-310000000,None,310000000,13236000000,414000000,None,1253000000,4180000000,66000000,310000000,4103000000,3700000000,4490000000,5187000000,4114000000,Pfizer Inc.,PFE
2018-06-30,USD,6701000000,13159000000,6458000000,2916000000,1381000000,3542000000,1797000000,5320000000,80000000,-326000000,None,326000000,13485000000,551000000,None,1191000000,4520000000,648000000,326000000,3872000000,3270000000,4846000000,5255000000,3872000000,Pfizer Inc.,PFE
2018-03-31,USD,6673000000,12609000000,5936000000,2563000000,1501000000,3412000000,1743000000,5172000000,77000000,-310000000,None,310000000,12919000000,178000000,None,1196000000,4117000000,556000000,313000000,3562000000,3480000000,4427000000,5391000000,3561000000,Pfizer Inc.,PFE
2017-12-31,USD,4634000000,12828000000,8194000000,3256000000,-2745000000,4555000000,2290000000,7327000000,116000000,-330000000,None,330000000,-39887000000,-1351000000,None,1187000000,938000000,-11336000000,1329000000,12274000000,12117000000,1268000000,3902000000,12274000000,Pfizer Inc.,PFE
2017-09-30,USD,6236000000,12871000000,6635000000,2844000000,438000000,3504000000,1865000000,5798000000,99000000,-320000000,None,320000000,13191000000,-79000000,None,1177000000,3567000000,727000000,320000000,2840000000,3857000000,3887000000,5393000000,2840000000,Pfizer Inc.,PFE
2017-06-30,USD,6439000000,12584000000,6145000000,2660000000,1156000000,3430000000,1787000000,5283000000,94000000,-312000000,None,312000000,12896000000,75000000,None,1208000000,3812000000,739000000,312000000,3071000000,3486000000,4124000000,5391000000,3073000000,Pfizer Inc.,PFE
2017-03-31,USD,6737000000,12604000000,5867000000,2468000000,1614000000,3315000000,1716000000,5075000000,81000000,-309000000,None,309000000,48000000,-60000000,None,1186000000,3942000000,821000000,309000000,3121000000,3563000000,4251000000,5549000000,3121000000,Pfizer Inc.,PFE
2016-12-31,USD,-241000000,13229000000,241000000,3211000000,-482000000,4430000000,2512000000,241000000,113000000,-297000000,None,297000000,None,-979000000,None,1121000000,789000000,14000000,609000000,758000000,-2046000000,1086000000,3586000000,775000000,Pfizer Inc.,PFE
2016-09-30,USD,5732000000,12987000000,7255000000,3085000000,-279000000,3559000000,1881000000,6011000000,123000000,-291000000,None,291000000,None,-1417000000,None,968000000,1604000000,249000000,291000000,1355000000,2032000000,1895000000,4931000000,1355000000,Pfizer Inc.,PFE
2016-06-30,USD,5388000000,13129000000,7741000000,3174000000,-1188000000,3471000000,1748000000,6576000000,122000000,-292000000,None,292000000,None,-1068000000,None,961000000,2394000000,347000000,292000000,2046000000,2676000000,2686000000,5085000000,2047000000,Pfizer Inc.,PFE
2016-03-31,USD,6402000000,12886000000,6484000000,2851000000,764000000,3385000000,1731000000,5638000000,113000000,-306000000,None,306000000,None,-330000000,None,1006000000,3551000000,513000000,306000000,3038000000,3040000000,3857000000,5461000000,3038000000,Pfizer Inc.,PFE
2015-12-31,USD,354000000,13145000000,12791000000,3410000000,-11375000000,5048000000,2348000000,11729000000,139000000,-335000000,None,335000000,None,-2190000000,None,980000000,-360000000,-188000000,335000000,-169000000,-523000000,-25000000,3285000000,-172000000,Pfizer Inc.,PFE
2015-09-30,USD,5374000000,12013000000,6639000000,2219000000,-768000000,3270000000,1722000000,6142000000,121000000,-278000000,None,278000000,None,-661000000,None,937000000,2697000000,567000000,278000000,2122000000,1481000000,2975000000,5151000000,2130000000,Pfizer Inc.,PFE
2015-06-30,USD,6156000000,11832000000,5676000000,2180000000,926000000,3386000000,1734000000,5230000000,119000000,-278000000,None,278000000,None,-55000000,None,872000000,3531000000,905000000,278000000,2626000000,2663000000,3809000000,4943000000,2626000000,Pfizer Inc.,PFE
2015-03-31,USD,5780000000,10777000000,4997000000,1838000000,736000000,3104000000,1885000000,5044000000,93000000,-309000000,None,309000000,None,46000000,None,940000000,3082000000,706000000,309000000,2371000000,1134000000,3391000000,4317000000,2376000000,Pfizer Inc.,PFE
2014-12-31,USD,2007000000,13030000000,11023000000,2702000000,-9523000000,3981000000,3209000000,11530000000,122000000,-353000000,None,353000000,None,-344000000,None,948000000,1773000000,545000000,353000000,1249000000,-2621000000,2126000000,3650000000,1228000000,Pfizer Inc.,PFE
2014-09-30,USD,6121000000,12269000000,6148000000,2368000000,539000000,3556000000,1802000000,5582000000,108000000,-343000000,None,343000000,None,-94000000,None,972000000,3577000000,911000000,343000000,2669000000,2351000000,3920000000,5101000000,2666000000,Pfizer Inc.,PFE
2014-06-30,USD,6471000000,12534000000,6063000000,2462000000,1111000000,3520000000,1759000000,5703000000,104000000,-239000000,104000000,343000000,None,53000000,None,1001000000,3994000000,1082000000,343000000,2912000000,3150000000,4337000000,5393000000,2912000000,Pfizer Inc.,PFE
2014-03-31,USD,5844000000,11124000000,5280000000,2045000000,972000000,3040000000,1623000000,5193000000,92000000,-229000000,92000000,321000000,None,-623000000,None,1117000000,2911000000,582000000,321000000,2256000000,2210000000,3232000000,4971000000,2329000000,Pfizer Inc.,PFE
2013-12-31,USD,4252000000,13475000000,9223000000,2794000000,-3935000000,4152000000,1811000000,8673000000,112000000,56000000,403000000,347000000,-139000000,18000000,None,1200000000,2998000000,430000000,347000000,2626000000,5653000000,3345000000,4545000000,2568000000,Pfizer Inc.,PFE
2013-09-30,USD,5279000000,12303000000,7024000000,2287000000,-1085000000,3395000000,1627000000,6704000000,94000000,-340000000,None,340000000,None,-411000000,None,1117000000,3575000000,985000000,340000000,2582000000,2672000000,3915000000,5670000000,2590000000,Pfizer Inc.,PFE
